task,crop,dr,model,seed,score,fit_seconds,n_train,n_test,best_params,epochs_run
classification,Carrot,BOTCAST,Random forest,8,0.7126436781609196,6.554522002115846,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,BOTCAST,Random forest,9,0.7560975609756098,6.659411223605275,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,BOTCAST,k-NN,0,0.525,0.0509184589609503,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,BOTCAST,k-NN,1,0.7692307692307693,0.1108384928666055,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,BOTCAST,k-NN,2,0.7441860465116279,0.0490942490287125,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,BOTCAST,k-NN,3,0.7654320987654321,0.0511661600321531,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,BOTCAST,k-NN,4,0.7435897435897436,0.1046525817364454,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,BOTCAST,k-NN,5,0.7105263157894737,0.0497450632974505,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,BOTCAST,k-NN,6,0.6881720430107527,0.0495857121422886,319,80,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,BOTCAST,k-NN,7,0.7415730337078652,0.0510988486930727,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,BOTCAST,k-NN,8,0.7126436781609196,0.1033903551287949,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,BOTCAST,k-NN,9,0.7560975609756098,0.0493797603994607,319,80,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,No Reduction,Decision tree,0,0.8909090909090909,0.2051347820088267,432,108,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Lettuce,No Reduction,Decision tree,1,0.8727272727272727,0.2079355549067258,432,108,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Lettuce,No Reduction,Decision tree,2,0.8620689655172413,0.2060384461656212,432,108,"{""max_depth"": 3, ""min_samples_split"": 20}",
classification,Lettuce,No Reduction,Decision tree,3,0.9009009009009008,0.3203803468495607,432,108,"{""max_depth"": 3, ""min_samples_split"": 20}",
classification,Lettuce,No Reduction,Decision tree,4,0.8431372549019608,0.2025013891980052,432,108,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Lettuce,No Reduction,Decision tree,5,0.8316831683168316,0.2036555246450007,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,No Reduction,Decision tree,6,0.8571428571428571,0.2062320369295776,432,108,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Lettuce,No Reduction,Decision tree,7,0.8771929824561403,0.2051793723367154,432,108,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Lettuce,No Reduction,Decision tree,8,0.8571428571428571,0.2046294286847114,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,No Reduction,Decision tree,9,0.9174311926605504,0.2058520447462797,432,108,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Lettuce,No Reduction,Random forest,0,0.8990825688073395,8.87133818725124,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,No Reduction,Random forest,1,0.8807339449541285,8.830641558859497,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,No Reduction,Random forest,2,0.8849557522123894,10.260029217228292,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
classification,Lettuce,No Reduction,Random forest,3,0.8928571428571429,8.799887263216078,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
classification,Lettuce,No Reduction,Random forest,4,0.803921568627451,8.084683381952345,432,108,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,No Reduction,Random forest,5,0.8543689320388349,8.165257261134684,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Lettuce,No Reduction,Random forest,6,0.8288288288288288,8.09561687707901,432,108,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,No Reduction,Random forest,7,0.8695652173913043,8.15564649226144,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Lettuce,No Reduction,Random forest,8,0.8703703703703703,8.067162353079766,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
classification,Lettuce,No Reduction,Random forest,9,0.9009009009009008,8.138357143849134,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 10}",
classification,Lettuce,No Reduction,k-NN,0,0.8928571428571429,0.0519743938930332,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,No Reduction,k-NN,1,0.8828828828828829,0.0521666151471436,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,No Reduction,k-NN,2,0.8771929824561403,0.0510487100109458,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,No Reduction,k-NN,3,0.9107142857142856,0.0511191003024578,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,No Reduction,k-NN,4,0.8,0.0534664620645344,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,No Reduction,k-NN,5,0.8490566037735849,0.0510638603009283,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,No Reduction,k-NN,6,0.8288288288288288,0.0508032878860831,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,No Reduction,k-NN,7,0.8495575221238938,0.0509433089755475,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,No Reduction,k-NN,8,0.8623853211009175,0.0513130608014762,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,No Reduction,k-NN,9,0.9174311926605504,0.0519296741113066,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,PCA,Decision tree,0,0.9056603773584906,0.1704193959012627,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,PCA,Decision tree,1,0.8623853211009175,0.1718531129881739,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,PCA,Decision tree,2,0.875,0.1728637479245662,432,108,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Lettuce,PCA,Decision tree,3,0.9174311926605504,0.1717748022638261,432,108,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Lettuce,PCA,Decision tree,4,0.84,0.1716338908299803,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,PCA,Decision tree,5,0.8598130841121495,0.1846563378348946,432,108,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Lettuce,PCA,Decision tree,6,0.803921568627451,0.1692752689123153,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,PCA,Decision tree,7,0.8620689655172413,0.1679372321814298,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,PCA,Decision tree,8,0.8623853211009175,0.1747329570353031,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,PCA,Decision tree,9,0.9056603773584906,0.170568685978651,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,PCA,Random forest,0,0.9074074074074074,8.681762244086713,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,PCA,Random forest,1,0.8807339449541285,8.664661986753345,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,PCA,Random forest,2,0.8849557522123894,8.635518229100853,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Lettuce,PCA,Random forest,3,0.9009009009009008,8.658102042973042,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Lettuce,PCA,Random forest,4,0.8282828282828283,8.567398263141513,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,PCA,Random forest,5,0.8543689320388349,8.662753216922283,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,PCA,Random forest,6,0.8288288288288288,8.559191770851612,432,108,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Lettuce,PCA,Random forest,7,0.8571428571428571,8.558069336228073,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,PCA,Random forest,8,0.8867924528301887,8.678262755740434,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,PCA,Random forest,9,0.9158878504672896,8.592982342932373,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,PCA,k-NN,0,0.8849557522123894,0.0818615560419857,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,PCA,k-NN,1,0.8727272727272727,0.0742310471832752,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,PCA,k-NN,2,0.8771929824561403,0.0747204297222197,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,PCA,k-NN,3,0.9009009009009008,0.0813761330209672,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,PCA,k-NN,4,0.803921568627451,0.0746079189702868,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,PCA,k-NN,5,0.8598130841121495,0.0823815879411995,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,PCA,k-NN,6,0.8392857142857143,0.0810348819941282,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,PCA,k-NN,7,0.8495575221238938,0.0741237760521471,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,PCA,k-NN,8,0.8623853211009175,0.0821228567510843,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,PCA,k-NN,9,0.9174311926605504,0.0811631418764591,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,KernelPCA,Decision tree,0,0.8909090909090909,0.2955199400894344,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,KernelPCA,Decision tree,1,0.8495575221238938,0.2766120550222695,432,108,"{""max_depth"": 3, ""min_samples_split"": 20}",
classification,Lettuce,KernelPCA,Decision tree,2,0.8235294117647058,0.2978036422282457,432,108,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Lettuce,KernelPCA,Decision tree,3,0.8828828828828829,0.2737583802081644,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,KernelPCA,Decision tree,4,0.8514851485148515,0.2863456439226866,432,108,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Lettuce,KernelPCA,Decision tree,5,0.8828828828828829,0.2963582649827003,432,108,"{""max_depth"": 3, ""min_samples_split"": 20}",
classification,Lettuce,KernelPCA,Decision tree,6,0.7924528301886793,0.3038621619343757,432,108,"{""max_depth"": 3, ""min_samples_split"": 20}",
classification,Lettuce,KernelPCA,Decision tree,7,0.8727272727272727,0.3026490272022784,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,KernelPCA,Decision tree,8,0.8363636363636363,0.3219062048010528,432,108,"{""max_depth"": 3, ""min_samples_split"": 20}",
classification,Lettuce,KernelPCA,Decision tree,9,0.8737864077669902,0.2894200999289751,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,KernelPCA,Random forest,0,0.8909090909090909,10.45526040904224,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,KernelPCA,Random forest,1,0.8727272727272727,9.657430228311568,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,KernelPCA,Random forest,2,0.8672566371681416,9.631218834780157,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Lettuce,KernelPCA,Random forest,3,0.9026548672566372,10.439610119909048,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Lettuce,KernelPCA,Random forest,4,0.8349514563106796,9.525674867909402,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,KernelPCA,Random forest,5,0.8761904761904762,10.141541506163776,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,KernelPCA,Random forest,6,0.8148148148148148,10.366098905913532,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Lettuce,KernelPCA,Random forest,7,0.8869565217391304,10.520514340139924,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,KernelPCA,Random forest,8,0.8785046728971962,10.335720642004162,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Lettuce,KernelPCA,Random forest,9,0.9158878504672896,9.977722234092653,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Lettuce,KernelPCA,k-NN,0,0.8928571428571429,0.1337609491311013,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,KernelPCA,k-NN,1,0.8828828828828829,0.2526307329535484,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,KernelPCA,k-NN,2,0.8672566371681416,0.1263344609178602,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,KernelPCA,k-NN,3,0.9009009009009008,0.1261393302120268,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,KernelPCA,k-NN,4,0.8,0.1335697481408715,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,KernelPCA,k-NN,5,0.8301886792452831,0.1261412813328206,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,KernelPCA,k-NN,6,0.8214285714285714,0.1254849173128605,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,KernelPCA,k-NN,7,0.8495575221238938,0.1220055492594838,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,KernelPCA,k-NN,8,0.8627450980392157,0.1185814118944108,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,KernelPCA,k-NN,9,0.9174311926605504,0.1261841510422527,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Lettuce,Isomap,Decision tree,0,0.8807339449541285,1.2807812839746475,432,108,"{""max_depth"": 5, ""min_samples_split"": 20}",
classification,Lettuce,Isomap,Decision tree,1,0.8620689655172413,1.4391459077596664,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Lettuce,Isomap,Decision tree,2,0.8571428571428571,1.174757745116949,432,108,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Lettuce,Isomap,Decision tree,3,0.8807339449541285,1.338163044769317,432,108,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Lettuce,Isomap,Decision tree,4,0.8269230769230769,1.6721778009086847,432,108,"{""max_depth"": 4, ""min_samples_split"": 20}",
classification,Lettuce,Isomap,Decision tree,5,0.803921568627451,1.270170739851892,432,108,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Lettuce,Isomap,Decision tree,6,0.8108108108108109,1.26746218604967,432,108,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Lettuce,Isomap,Decision tree,7,0.8275862068965517,1.1899293917231262,432,108,"{""max_depth"": 5, ""min_samples_split"": 20}",
