crop,task,dr,model,seed,score,n_components,fit_seconds,predict_seconds,n_train,n_test,seq_len,epochs_run,best_params,train_loss_history,val_loss_history,train_accuracy_history,val_accuracy_history,split
Onion,classification,PCA,LSTM,8,0.8324324324324325,18,16.568480256013572,0.3631958549958654,644,185,1,100,,"[0.8732868432998657, 0.7173110246658325, 0.6178900599479675, 0.5747813582420349, 0.5539292693138123, 0.5415569543838501, 0.5326499938964844, 0.5257158875465393, 0.5199204087257385, 0.5148358941078186, 0.5103041529655457, 0.5061729550361633, 0.5023741722106934, 0.49883854389190674, 0.4955279529094696, 0.4924066662788391, 0.4894358813762665, 0.4865981936454773, 0.4838937819004059, 0.4813089370727539, 0.4788205027580261, 0.47644317150115967, 0.47416889667510986, 0.4719916880130768, 0.4699011445045471, 0.46788597106933594, 0.46594351530075073, 0.4640581011772156, 0.4622443914413452, 0.46050703525543213, 0.4588487148284912, 0.45724374055862427, 0.4557153880596161, 0.4542343318462372, 0.45281893014907837, 0.4514580965042114, 0.45014190673828125, 0.44885942339897156, 0.4476236402988434, 0.4464239180088043, 0.4452681541442871, 0.4441467225551605, 0.44305530190467834, 0.4419887363910675, 0.44094669818878174, 0.4399319291114807, 0.4389375150203705, 0.4379707872867584, 0.4370291531085968, 0.4361051619052887, 0.4352063536643982, 0.43433451652526855, 0.4334911108016968, 0.43265679478645325, 0.4318389892578125, 0.43104520440101624, 0.4302562475204468, 0.42949220538139343, 0.4287470877170563, 0.4280356764793396, 0.4273548424243927, 0.42679956555366516, 0.4260973334312439, 0.425350159406662, 0.42453405261039734, 0.42385315895080566, 0.423198401927948, 0.42254355549812317, 0.42190811038017273, 0.42128151655197144, 0.4206694960594177, 0.4200633764266968, 0.4194730222225189, 0.4188869893550873, 0.4183109402656555, 0.4177442789077759, 0.41718053817749023, 0.4166218936443329, 0.4160754382610321, 0.415532648563385, 0.4149967432022095, 0.4144677519798279, 0.4139454662799835, 0.4134288430213928, 0.4129103124141693, 0.4124065041542053, 0.41191279888153076, 0.4114304184913635, 0.4109456241130829, 0.41045916080474854, 0.4099797308444977, 0.4095097780227661, 0.4090459942817688, 0.4085993766784668, 0.4081355035305023, 0.40779563784599304, 0.40754809975624084, 0.4069429039955139, 0.4063330292701721, 0.40586772561073303]","[0.792412519454956, 0.6409493088722229, 0.5783721208572388, 0.5517280697822571, 0.5414974093437195, 0.5372158885002136, 0.5353184938430786, 0.5343068242073059, 0.5335050821304321, 0.5328507423400879, 0.5322496294975281, 0.5316933393478394, 0.5311342477798462, 0.5305703282356262, 0.530073344707489, 0.5295401215553284, 0.5289953351020813, 0.5284446477890015, 0.5278636813163757, 0.527241051197052, 0.5266368985176086, 0.5260517001152039, 0.5254632234573364, 0.5248785614967346, 0.5243176817893982, 0.5238087177276611, 0.5232983231544495, 0.5228484869003296, 0.5224262475967407, 0.5220262408256531, 0.5216445326805115, 0.5212944746017456, 0.5209535360336304, 0.5206310153007507, 0.5203014612197876, 0.5199726223945618, 0.5196367502212524, 0.5192991495132446, 0.5189716219902039, 0.518635630607605, 0.5182894468307495, 0.5179523229598999, 0.5176082849502563, 0.5172915458679199, 0.5169665217399597, 0.5166445970535278, 0.5163388252258301, 0.5160232186317444, 0.5157193541526794, 0.5154155492782593, 0.5151296854019165, 0.5148615837097168, 0.5145830512046814, 0.5143054127693176, 0.5140309929847717, 0.5137765407562256, 0.5135341286659241, 0.5133227705955505, 0.5131262540817261, 0.5129373669624329, 0.5127078890800476, 0.5125667452812195, 0.5122116804122925, 0.5120960474014282, 0.51188725233078, 0.5116993188858032, 0.5115225315093994, 0.5113285183906555, 0.5111598968505859, 0.5110180377960205, 0.5108838081359863, 0.5107426643371582, 0.5105941295623779, 0.5104642510414124, 0.5103262066841125, 0.5101971626281738, 0.5100524425506592, 0.5099340677261353, 0.5097993612289429, 0.5096667408943176, 0.5095319747924805, 0.5093831419944763, 0.5092433094978333, 0.5090861916542053, 0.5089403986930847, 0.5088028907775879, 0.508664608001709, 0.5085214376449585, 0.5083727240562439, 0.508217990398407, 0.5080751180648804, 0.5079425573348999, 0.5078210830688477, 0.5077067017555237, 0.5075653791427612, 0.5073762536048889, 0.5073599219322205, 0.5070777535438538, 0.5069839358329773, 0.5068827271461487]","[0.6413043737411499, 0.7453415989875793, 0.7810559272766113, 0.7872670888900757, 0.7810559272766113, 0.7810559272766113, 0.7810559272766113, 0.7841615080833435, 0.7841615080833435, 0.7810559272766113, 0.7841615080833435, 0.7857142686843872, 0.7919254899024963, 0.7965838313102722, 0.8059006333351135, 0.8105590343475342, 0.8121117949485779, 0.8136646151542664, 0.8167701959609985, 0.8183229565620422, 0.8167701959609985, 0.8214285969734192, 0.8198757767677307, 0.8198757767677307, 0.8198757767677307, 0.8183229565620422, 0.8167701959609985, 0.8198757767677307, 0.8198757767677307, 0.8214285969734192, 0.8198757767677307, 0.8183229565620422, 0.8198757767677307, 0.8214285969734192, 0.8214285969734192, 0.8245341777801514, 0.8260869383811951, 0.8291925191879272, 0.8276397585868835, 0.8276397585868835, 0.8276397585868835, 0.8276397585868835, 0.8276397585868835, 0.8291925191879272, 0.8291925191879272, 0.8291925191879272, 0.8322981595993042, 0.8307453393936157, 0.8307453393936157, 0.8291925191879272, 0.8291925191879272, 0.8276397585868835, 0.8276397585868835, 0.8276397585868835, 0.8276397585868835, 0.8291925191879272, 0.8276397585868835, 0.8276397585868835, 0.8276397585868835, 0.8276397585868835, 0.8276397585868835, 0.8291925191879272, 0.8291925191879272, 0.8291925191879272, 0.8291925191879272, 0.8307453393936157, 0.8307453393936157, 0.8307453393936157, 0.8307453393936157, 0.8307453393936157, 0.8307453393936157, 0.8322981595993042, 0.8322981595993042, 0.8322981595993042, 0.8338509202003479, 0.8338509202003479, 0.8338509202003479, 0.8338509202003479, 0.8338509202003479, 0.8338509202003479, 0.8338509202003479, 0.8338509202003479, 0.8338509202003479, 0.8322981595993042, 0.8322981595993042, 0.8322981595993042, 0.8322981595993042, 0.8322981595993042, 0.8322981595993042, 0.8322981595993042, 0.8354037404060364, 0.8354037404060364, 0.8354037404060364, 0.8354037404060364, 0.8354037404060364, 0.8354037404060364, 0.8354037404060364, 0.8354037404060364, 0.8354037404060364, 0.8354037404060364]","[0.7311828136444092, 0.7956989407539368, 0.7956989407539368, 0.774193525314331, 0.774193525314331, 0.7849462628364563, 0.7849462628364563, 0.7956989407539368, 0.7956989407539368, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.774193525314331, 0.774193525314331, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8172042965888977, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.8064516186714172, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.8064516186714172, 0.8064516186714172, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368]",random
Onion,classification,PCA,RNN GRU,8,0.8514851485148515,18,3.5494449050165717,0.0007154640043154,644,185,1,38,,"[0.6797260656589414, 0.5952719987892523, 0.506517512042348, 0.48767915077325774, 0.4788313260892542, 0.45878153966694346, 0.4412074975851106, 0.44518744509394576, 0.4585613877308078, 0.43141567816094656, 0.4329122377604973, 0.4232831960771142, 0.4261713991077935, 0.4310671312779915, 0.43045803323024656, 0.4309422875322947, 0.41547821171400023, 0.43027996071955055, 0.41643787993163595, 0.41402898147338774, 0.41646661373173316, 0.41425921204613475, 0.4098823539367536, 0.42296907014963103, 0.40704958722358797, 0.3979340904369587, 0.4034964118788882, 0.4053512815295196, 0.39581656274272176, 0.3896410706930044, 0.39531400290931146, 0.39767480514398434, 0.3869680653258068, 0.3981944260800757, 0.4045222397984528, 0.39653480489079546, 0.403924653624616, 0.3862942529887688]","[0.6460498571395874, 0.5187670588493347, 0.48386630415916443, 0.4739874601364136, 0.4723019301891327, 0.47153279185295105, 0.4650591015815735, 0.46142295002937317, 0.4585440754890442, 0.46322622895240784, 0.46885862946510315, 0.4564780294895172, 0.4568549394607544, 0.44572630524635315, 0.45384976267814636, 0.4437849521636963, 0.45770448446273804, 0.45053038001060486, 0.4525109529495239, 0.44724157452583313, 0.4404926896095276, 0.4428243339061737, 0.44902148842811584, 0.45316967368125916, 0.4493617117404938, 0.43640369176864624, 0.44785693287849426, 0.4301301836967468, 0.45241495966911316, 0.4645407795906067, 0.4525955319404602, 0.4589797854423523, 0.45318734645843506, 0.45745667815208435, 0.4607450067996979, 0.4567698538303375, 0.4503292739391327, 0.4376431405544281]","[0.5512422360248447, 0.7158385093167702, 0.7732919254658385, 0.7779503105590062, 0.7763975155279503, 0.7841614906832298, 0.7857142857142857, 0.7903726708074534, 0.796583850931677, 0.7841614906832298, 0.7857142857142857, 0.7919254658385093, 0.7872670807453416, 0.796583850931677, 0.7888198757763976, 0.7981366459627329, 0.7919254658385093, 0.796583850931677, 0.8043478260869565, 0.7888198757763976, 0.8027950310559007, 0.8152173913043478, 0.8027950310559007, 0.8059006211180124, 0.8198757763975155, 0.8152173913043478, 0.8074534161490683, 0.812111801242236, 0.8229813664596274, 0.8027950310559007, 0.8245341614906833, 0.8105590062111802, 0.8214285714285714, 0.8183229813664596, 0.8167701863354038, 0.8167701863354038, 0.8260869565217391, 0.8183229813664596]","[0.6881720430107527, 0.7526881720430108, 0.7741935483870968, 0.7956989247311828, 0.7741935483870968, 0.7849462365591398, 0.7634408602150538, 0.7634408602150538, 0.7741935483870968, 0.7634408602150538, 0.7634408602150538, 0.7849462365591398, 0.7741935483870968, 0.7634408602150538, 0.7849462365591398, 0.7634408602150538, 0.7849462365591398, 0.7634408602150538, 0.7634408602150538, 0.7849462365591398, 0.7741935483870968, 0.7849462365591398, 0.7849462365591398, 0.7741935483870968, 0.7741935483870968, 0.7849462365591398, 0.7741935483870968, 0.7956989247311828, 0.7849462365591398, 0.7849462365591398, 0.7956989247311828, 0.8064516129032258, 0.7741935483870968, 0.8387096774193549, 0.7741935483870968, 0.7956989247311828, 0.7849462365591398, 0.7849462365591398]",random
Onion,classification,KernelPCA,Decision tree,0,0.7578947368421053,22,3.344225843960885,9.242998203262688e-05,737,185,1,0,"{'max_depth': 5, 'min_samples_split': 20}",,,,,random
Onion,classification,KernelPCA,Random forest,0,0.7916666666666666,22,3.371006836008746,0.0013913289876654,737,185,1,0,"{'n_estimators': 30, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 20}",,,,,random
Onion,classification,KernelPCA,k-NN,0,0.7692307692307693,22,3.339232782949693,0.0039308840059675,737,185,1,0,"{'n_neighbors': 3, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Onion,classification,KernelPCA,MLP,0,0.7368421052631579,22,40.13575323403347,0.1036813029786571,644,185,1,11,,"[0.6095362901687622, 0.4877011179924011, 0.4423333406448364, 0.4242287874221802, 0.41492584347724915, 0.4080478847026825, 0.4027831256389618, 0.39763692021369934, 0.3934556841850281, 0.389974981546402, 0.3867166340351105]","[0.5855054259300232, 0.5911551117897034, 0.6211912035942078, 0.640386164188385, 0.6588906049728394, 0.6654506325721741, 0.6729411482810974, 0.6814281940460205, 0.6835539937019348, 0.6851783394813538, 0.6901752352714539]","[0.6878882050514221, 0.7732919454574585, 0.8090062141418457, 0.8183229565620422, 0.8121117949485779, 0.8136646151542664, 0.8152173757553101, 0.8198757767677307, 0.8167701959609985, 0.8214285969734192, 0.8229813575744629]","[0.6774193644523621, 0.7526881694793701, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.774193525314331, 0.774193525314331]",random
Onion,classification,KernelPCA,LSTM,0,0.7868852459016393,22,5.801659061980899,0.3362616029917262,644,185,1,23,,"[0.8779969811439514, 0.6964544653892517, 0.5829566121101379, 0.5458520650863647, 0.5279281139373779, 0.5173934698104858, 0.5096140503883362, 0.5031353831291199, 0.4974919259548187, 0.49236857891082764, 0.48760536313056946, 0.4831062853336334, 0.47886040806770325, 0.47481945157051086, 0.4709916114807129, 0.4673348069190979, 0.4638528823852539, 0.46055418252944946, 0.4574381113052368, 0.4544782340526581, 0.45170503854751587, 0.44910284876823425, 0.4466601610183716]","[0.8104633688926697, 0.7353206872940063, 0.7226652503013611, 0.7100667357444763, 0.7040525674819946, 0.700232207775116, 0.6975414156913757, 0.6955756545066833, 0.6942299604415894, 0.6933513879776001, 0.6927908658981323, 0.6926010251045227, 0.6925851106643677, 0.6928289532661438, 0.6933079957962036, 0.6939457058906555, 0.6946918964385986, 0.6955898404121399, 0.6965362429618835, 0.697493851184845, 0.6985487341880798, 0.6995421648025513, 0.700593113899231]","[0.6521739363670349, 0.760869562625885, 0.7965838313102722, 0.7965838313102722, 0.8027950525283813, 0.8027950525283813, 0.8074533939361572, 0.8121117949485779, 0.8136646151542664, 0.8245341777801514, 0.8307453393936157, 0.8245341777801514, 0.8229813575744629, 0.8229813575744629, 0.8260869383811951, 0.8260869383811951, 0.8276397585868835, 0.8260869383811951, 0.8260869383811951, 0.8276397585868835, 0.8291925191879272, 0.8322981595993042, 0.8307453393936157]","[0.6451612710952759, 0.7311828136444092, 0.7526881694793701, 0.7526881694793701, 0.7634408473968506, 0.7526881694793701, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7956989407539368, 0.7956989407539368, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7849462628364563]",random
Onion,classification,KernelPCA,RNN GRU,0,0.7978723404255319,22,1.8773950829636303,0.0003245520056225,644,185,1,24,,"[0.6887556693770669, 0.6738069165836681, 0.6674709970300848, 0.6603113629601218, 0.6406887119466608, 0.6260367794470354, 0.6188135959885337, 0.5864346406676553, 0.5774628736756064, 0.5722435983744535, 0.552264625375921, 0.5448214520107616, 0.5364277471195568, 0.5056881985881112, 0.5021570514548909, 0.4819249890067361, 0.4956648512320085, 0.5112550448287617, 0.47170274636962195, 0.46822684732350434, 0.4647084745493802, 0.47270902449434454, 0.488808119838888, 0.47578875855966046]","[0.6782962679862976, 0.6688377261161804, 0.659341037273407, 0.6499652862548828, 0.6395172476768494, 0.629216730594635, 0.6198061108589172, 0.6114006638526917, 0.6030609011650085, 0.5957581400871277, 0.5920516848564148, 0.5886567831039429, 0.587034285068512, 0.5865932703018188, 0.5877589583396912, 0.5896250009536743, 0.5897918343544006, 0.5895954966545105, 0.5930150151252747, 0.5942058563232422, 0.595127284526825, 0.5954706072807312, 0.5965602993965149, 0.5929703116416931]","[0.5388198757763976, 0.5854037267080745, 0.6273291925465838, 0.6381987577639752, 0.6801242236024845, 0.7282608695652174, 0.7313664596273292, 0.7298136645962733, 0.7453416149068323, 0.7624223602484472, 0.7639751552795031, 0.7763975155279503, 0.7919254658385093, 0.7857142857142857, 0.7919254658385093, 0.7950310559006211, 0.796583850931677, 0.8090062111801242, 0.8027950310559007, 0.8090062111801242, 0.796583850931677, 0.8090062111801242, 0.7996894409937888, 0.8043478260869565]","[0.5483870967741935, 0.6559139784946236, 0.6989247311827957, 0.6989247311827957, 0.7204301075268817, 0.7311827956989247, 0.7311827956989247, 0.7311827956989247, 0.7204301075268817, 0.7096774193548387, 0.7204301075268817, 0.7311827956989247, 0.7311827956989247, 0.7311827956989247, 0.7311827956989247, 0.7311827956989247, 0.7311827956989247, 0.7311827956989247, 0.7419354838709677, 0.7311827956989247, 0.7311827956989247, 0.7311827956989247, 0.7311827956989247, 0.7311827956989247]",random
Onion,classification,KernelPCA,Decision tree,8,0.7487179487179487,22,3.380831776322642,9.480997687205672e-05,737,185,1,0,"{'max_depth': 4, 'min_samples_split': 5}",,,,,random
Onion,classification,KernelPCA,Random forest,8,0.8481675392670157,22,3.397623037356728,0.0010141870006918,737,185,1,0,"{'n_estimators': 20, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 20}",,,,,random
Onion,classification,KernelPCA,k-NN,8,0.837696335078534,22,3.3765283393634795,0.0040639350190758,737,185,1,0,"{'n_neighbors': 7, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Onion,classification,KernelPCA,MLP,8,0.8235294117647058,22,42.92154230299639,0.1059248269884847,644,185,1,35,,"[0.6690165400505066, 0.538607120513916, 0.4901033341884613, 0.4719637334346771, 0.460415244102478, 0.45098572969436646, 0.4435959756374359, 0.43955108523368835, 0.43424370884895325, 0.42853665351867676, 0.42551255226135254, 0.4210814833641052, 0.4199222922325134, 0.4136202335357666, 0.4125986397266388, 0.4089152216911316, 0.4071979820728302, 0.4042624831199646, 0.401029109954834, 0.39918652176856995, 0.3964741826057434, 0.3959866762161255, 0.39318904280662537, 0.3904346227645874, 0.3875146508216858, 0.38651973009109497, 0.38600417971611023, 0.38423851132392883, 0.38392841815948486, 0.3797263503074646, 0.37770748138427734, 0.37667396664619446, 0.37674614787101746, 0.37382617592811584, 0.3726740777492523]","[0.586917519569397, 0.5072681307792664, 0.47949904203414917, 0.4663862884044647, 0.4640792906284332, 0.46077924966812134, 0.4581490755081177, 0.45776674151420593, 0.4526529312133789, 0.4478498101234436, 0.4495556652545929, 0.44481360912323, 0.44449180364608765, 0.4430462718009949, 0.44485464692115784, 0.44364985823631287, 0.44210898876190186, 0.44137901067733765, 0.4384974539279938, 0.4414602220058441, 0.4374367594718933, 0.4354202449321747, 0.4349725842475891, 0.43509531021118164, 0.43057897686958313, 0.4363047778606415, 0.4360894560813904, 0.43751266598701477, 0.4353407025337219, 0.43870508670806885, 0.4346713721752167, 0.4405176043510437, 0.4366580545902252, 0.4394087791442871, 0.43959686160087585]","[0.611801266670227, 0.7298136353492737, 0.7779502868652344, 0.782608687877655, 0.7872670888900757, 0.79347825050354, 0.7996894121170044, 0.8012422323226929, 0.8074533939361572, 0.8074533939361572, 0.8105590343475342, 0.8136646151542664, 0.8121117949485779, 0.8136646151542664, 0.8152173757553101, 0.8136646151542664, 0.8167701959609985, 0.8183229565620422, 0.8245341777801514, 0.8198757767677307, 0.8152173757553101, 0.8121117949485779, 0.8136646151542664, 0.8167701959609985, 0.8198757767677307, 0.8260869383811951, 0.8167701959609985, 0.8183229565620422, 0.8152173757553101, 0.8229813575744629, 0.8260869383811951, 0.8245341777801514, 0.8214285969734192, 0.8260869383811951, 0.8260869383811951]","[0.6881720423698425, 0.7526881694793701, 0.7634408473968506, 0.774193525314331, 0.7526881694793701, 0.774193525314331, 0.7526881694793701, 0.7526881694793701, 0.7311828136444092, 0.7634408473968506, 0.7526881694793701, 0.7419354915618896, 0.7526881694793701, 0.7526881694793701, 0.7419354915618896, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7526881694793701, 0.7634408473968506, 0.7634408473968506, 0.774193525314331, 0.7634408473968506, 0.7526881694793701, 0.7634408473968506, 0.7634408473968506, 0.7849462628364563, 0.7849462628364563, 0.7956989407539368, 0.774193525314331, 0.7956989407539368, 0.7956989407539368]",random
Onion,classification,KernelPCA,LSTM,8,0.8297872340425532,22,5.343708203989081,0.3515212489874102,644,185,1,21,,"[0.8737190961837769, 0.702038049697876, 0.6118261814117432, 0.5711675882339478, 0.550063967704773, 0.5384287238121033, 0.5302568674087524, 0.5236855745315552, 0.5180356502532959, 0.5130299925804138, 0.5085420608520508, 0.5044404864311218, 0.5006608366966248, 0.4971376359462738, 0.49381446838378906, 0.4906575381755829, 0.48768100142478943, 0.48486682772636414, 0.4821794331073761, 0.47962045669555664, 0.47717195749282837]","[0.7782871723175049, 0.6314317584037781, 0.5780662298202515, 0.553027868270874, 0.5443400144577026, 0.5406224131584167, 0.5386884212493896, 0.5374974608421326, 0.536705493927002, 0.5362921953201294, 0.5361858606338501, 0.5362898111343384, 0.5364781022071838, 0.5367531180381775, 0.5370674133300781, 0.5374122262001038, 0.5378023982048035, 0.5382365584373474, 0.5386691093444824, 0.5391380786895752, 0.5396150350570679]","[0.6350931525230408, 0.7562111616134644, 0.7732919454574585, 0.7841615080833435, 0.7872670888900757, 0.7841615080833435, 0.782608687877655, 0.782608687877655, 0.7857142686843872, 0.7872670888900757, 0.7919254899024963, 0.7903726696968079, 0.7950310707092285, 0.8027950525283813, 0.8012422323226929, 0.8059006333351135, 0.8059006333351135, 0.8074533939361572, 0.8152173757553101, 0.8152173757553101, 0.8152173757553101]","[0.7311828136444092, 0.7956989407539368, 0.774193525314331, 0.7849462628364563, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.7634408473968506, 0.7634408473968506, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331]",random
Onion,classification,KernelPCA,RNN GRU,8,0.8350515463917526,22,1.9383967869798653,0.0003269420121796,644,185,1,45,,"[0.7007124532352794, 0.6933987411585721, 0.6839158535003662, 0.6771736199205572, 0.6667148525064642, 0.6582046096975153, 0.6485669775442644, 0.6383135427128185, 0.641916654326699, 0.6202536875551398, 0.603417532010512, 0.5982263575900685, 0.5754110623489727, 0.5797861164266412, 0.5546036985787478, 0.5626290250908245, 0.542924786155874, 0.5437241494655609, 0.5198984227397225, 0.5146665708585219, 0.5145364457910712, 0.5037666369568218, 0.4820929359305989, 0.4990002621303905, 0.4536211124875329, 0.47146769003434613, 0.4578148505904458, 0.458493633703752, 0.4558071954683824, 0.43461954119530594, 0.4429763772270896, 0.4658585705540397, 0.46367079561406915, 0.43645764751867816, 0.45680825818668713, 0.44681954654780304, 0.5004276958378878, 0.43253893743861804, 0.5068891834128987, 0.4710035269910639, 0.4288698827678507, 0.42417767914858734, 0.4115266759287227, 0.4287811273878271, 0.41029160943898285]","[0.6915302276611328, 0.684118390083313, 0.6778717637062073, 0.6713752150535583, 0.6643984913825989, 0.6570693254470825, 0.6481419205665588, 0.6383032202720642, 0.6285638809204102, 0.6195308566093445, 0.6093534231185913, 0.59687739610672, 0.5871953964233398, 0.5769363045692444, 0.5647473335266113, 0.5524706840515137, 0.5454559922218323, 0.5351982712745667, 0.5274574756622314, 0.5187649726867676, 0.508472740650177, 0.500390887260437, 0.494157612323761, 0.48847153782844543, 0.48561781644821167, 0.48156532645225525, 0.4740604758262634, 0.4674525856971741, 0.46236637234687805, 0.4578593671321869, 0.4579830765724182, 0.4568469226360321, 0.45939889550209045, 0.4502716362476349, 0.4472259283065796, 0.452076256275177, 0.4534289836883545, 0.449767529964447, 0.4499775767326355, 0.4517389237880707, 0.4523048400878906, 0.4529596269130707, 0.45263737440109253, 0.45403584837913513, 0.45239725708961487]","[0.42391304347826086, 0.5248447204968945, 0.577639751552795, 0.6086956521739131, 0.6366459627329193, 0.6801242236024845, 0.6816770186335404, 0.7282608695652174, 0.734472049689441, 0.7267080745341615, 0.7608695652173914, 0.7484472049689441, 0.7593167701863354, 0.7717391304347826, 0.7717391304347826, 0.7795031055900621, 0.7639751552795031, 0.7888198757763976, 0.7888198757763976, 0.7857142857142857, 0.7639751552795031, 0.7686335403726708, 0.796583850931677, 0.7857142857142857, 0.796583850931677, 0.7841614906832298, 0.7950310559006211, 0.7981366459627329, 0.8012422360248447, 0.7981366459627329, 0.7950310559006211, 0.7903726708074534, 0.7888198757763976, 0.796583850931677, 0.7981366459627329, 0.7950310559006211, 0.8027950310559007, 0.7857142857142857, 0.7857142857142857, 0.796583850931677, 0.7981366459627329, 0.8059006211180124, 0.8027950310559007, 0.7981366459627329, 0.8012422360248447]","[0.5376344086021505, 0.5806451612903226, 0.6236559139784946, 0.6559139784946236, 0.6666666666666666, 0.6774193548387096, 0.6666666666666666, 0.7419354838709677, 0.7849462365591398, 0.7849462365591398, 0.8064516129032258, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828, 0.7634408602150538, 0.7741935483870968, 0.7849462365591398, 0.7849462365591398, 0.7849462365591398, 0.7849462365591398, 0.8064516129032258, 0.8172043010752689, 0.8064516129032258, 0.8172043010752689, 0.8172043010752689, 0.8172043010752689, 0.8172043010752689, 0.8064516129032258, 0.7956989247311828, 0.7956989247311828, 0.7849462365591398, 0.7634408602150538, 0.7634408602150538, 0.7741935483870968, 0.7849462365591398, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828]",random
